"Genome.ID","NCBI.Taxon.ID","Status","Genome","Phylum","Class","Order","Family","Genus","Species","Strain","Cultured","Ecosystem","Ecosystem.Category","Ecosystem.Type","Ecosystem.Subtype","Genome.Size","Gene.Count","Scaffold.Count","GOLD.Analysis.Project.Type","GOLD.Sequencing.Strategy","Prophages.per.genome"
2687453592,1188256,"Finished","Rhodovulum sulfidophilum DSM 1374","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodovulum","Rhodovulum sulfidophilum","DSM 1374","Yes","Environmental","Aquatic","Marine","Intertidal zone",4347929,4113,3,"Genome Analysis","Whole Genome Sequencing",5
2718217755,1790137,"Finished","Wenyingzhuangia fucanilytica CZ1127","Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Wenyingzhuangia","Wenyingzhuangia fucanilytica","CZ1127","Yes","Environmental","Aquatic","Marine","",3427057,2872,1,"Genome Analysis","Whole Genome Sequencing",1
2718217855,1913578,"Finished","Sphingopyxis sp. LPB0140","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingopyxis","Sphingopyxis sp. LPB0140","LPB0140","Yes","Environmental","Aquatic","Marine","",2533041,2419,1,"Genome Analysis","Whole Genome Sequencing",2
2718217880,1674922,"Finished","Labrenzia sp. CP4","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Labrenzia","Labrenzia sp. CP4","CP4","Yes","Environmental","Aquatic","Marine","",6051301,5626,2,"Genome Analysis","Whole Genome Sequencing",2
2718218090,1850250,"Finished","Rhodobacter sp. LPB0142","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacter","Rhodobacter sp. LPB0142","LPB0142","Yes","Environmental","Aquatic","Marine","",3780829,3783,4,"Genome Analysis","Whole Genome Sequencing",4
2718218092,1720344,"Finished","Psychrobacter sp. AntiMn-1","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Psychrobacter","Psychrobacter sp. AntiMn-1","AntiMn-1","Yes","Environmental","Aquatic","Marine","Oceanic",3138120,2768,1,"Genome Analysis","Whole Genome Sequencing",1
2718218446,1715860,"Finished","Staphylococcus sp. AntiMn-1","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus","Staphylococcus sp. AntiMn-1","AntiMn-1","Yes","Environmental","Aquatic","Marine","Oceanic",2738396,2831,2,"Genome Analysis","Whole Genome Sequencing",2
2721755502,1547283,"Finished","Bacillus weihaiensis Alg07","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus weihaiensis","Alg07","Yes","Environmental","Aquatic","Marine","",4361276,4342,2,"Genome Analysis","Whole Genome Sequencing",5
2724679807,663,"Draft","Vibrio alginolyticus K01M1 (K01M1)","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Vibrio alginolyticus","K01M1","Yes","Environmental","Aquatic","Marine","",5352051,4885,2,"Genome Analysis","Whole Genome Sequencing",3
2724679808,663,"Permanent Draft","Vibrio alginolyticus K04M1 (K04M1)","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Vibrio alginolyticus","K04M1","Yes","Environmental","Aquatic","Marine","",5651285,5230,5,"Genome Analysis","Whole Genome Sequencing",3
2724679809,663,"Permanent Draft","Vibrio alginolyticus K04M3 (K04M3)","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Vibrio alginolyticus","K04M3","Yes","Environmental","Aquatic","Marine","",5674090,5267,3,"Genome Analysis","Whole Genome Sequencing",3
2724679810,663,"Permanent Draft","Vibrio alginolyticus K04M5 (Vibrio alginolyticus K04M5)","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Vibrio alginolyticus","K04M5","Yes","Environmental","Aquatic","Marine","",5666255,5234,3,"Genome Analysis","Whole Genome Sequencing",3
2724679811,663,"Permanent Draft","Vibrio alginolyticus K05K4 (K05K4)","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Vibrio alginolyticus","K05K4","Yes","Environmental","Aquatic","Marine","",5672537,5278,5,"Genome Analysis","Whole Genome Sequencing",4
2724679823,663,"Permanent Draft","Vibrio alginolyticus K06K5 (K06K5)","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Vibrio alginolyticus","K06K5","Yes","Environmental","Aquatic","Marine","",5671999,5239,4,"Genome Analysis","Whole Genome Sequencing",3
2724679827,663,"Permanent Draft","Vibrio alginolyticus K10K4 (K10K4)","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Vibrio alginolyticus","K10K4","Yes","Environmental","Aquatic","Marine","",5389178,4926,2,"Genome Analysis","Whole Genome Sequencing",4
2724679828,663,"Permanent Draft","Vibrio alginolyticus K08M3 (K08M3)","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Vibrio alginolyticus","K08M3","Yes","Environmental","Aquatic","Marine","",5655141,5231,3,"Genome Analysis","Whole Genome Sequencing",3
2728369379,1670800,"Finished","Mesorhizobium sp. B7","Proteobacteria","Alphaproteobacteria","Rhizobiales","Phyllobacteriaceae","Mesorhizobium","Mesorhizobium sp. B7","B7","Yes","Environmental","Aquatic","Marine","",5324561,5305,2,"Genome Analysis","Whole Genome Sequencing",5
637000267,246200,"Finished","Ruegeria pomeroyi DSS-3","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Ruegeria","Ruegeria pomeroyi","DSS-3","Yes","Environmental","Aquatic","Marine","Unclassified",4601053,4355,2,"Genome Analysis","Whole Genome Sequencing",1
637000094,177439,"Finished","Desulfotalea psychrophila LSv54","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobulbaceae","Desulfotalea","Desulfotalea psychrophila","LSv54","Yes","Environmental","Aquatic","Marine","Oceanic",3659634,3332,3,"Genome Analysis","Whole Genome Sequencing",2
637000206,298386,"Finished","Photobacterium profundum SS9","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Photobacterium","Photobacterium profundum","SS9","Yes","Environmental","Aquatic","Marine","Unclassified",6403280,5746,3,"Genome Analysis","Whole Genome Sequencing",1
637000118,235909,"Finished","Geobacillus kaustophilus HTA426","Firmicutes","Bacilli","Bacillales","Bacillaceae","Geobacillus","Geobacillus kaustophilus","HTA426","Yes","Environmental","Aquatic","Marine","Oceanic",3592666,3714,2,"Genome Analysis","Whole Genome Sequencing",1
637000217,326442,"Finished","Pseudoalteromonas haloplanktis TAC125","Proteobacteria","Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas haloplanktis","TAC125","Yes","Environmental","Aquatic","Marine","Neritic zone",3850272,3634,2,"Genome Analysis","Whole Genome Sequencing",1
637000310,110662,"Finished","Synechococcus sp. CC9605","Cyanobacteria","unclassified","Chroococcales","unclassified","Synechococcus","sp.","CC9605","Yes","Environmental","Aquatic","Marine","Pelagic",2510659,2761,1,"Genome Analysis","Whole Genome Sequencing",10
637000128,349521,"Finished","Hahella chejuensis KCTC 2396","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Hahellaceae","Hahella","Hahella chejuensis","KCTC 2396","Yes","Environmental","Aquatic","Marine","Oceanic",7215267,6875,1,"Genome Analysis","Whole Genome Sequencing",10
637000216,342610,"Finished","Pseudoalteromonas atlantica T6c","Proteobacteria","Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas atlantica","T6c","Yes","Environmental","Aquatic","Marine","Unclassified",5187005,4405,1,"Genome Analysis","Whole Genome Sequencing",1
637000260,60481,"Finished","Shewanella sp. MR-7","Proteobacteria","Gammaproteobacteria","Alteromonadales","Shewanellaceae","Shewanella","Shewanella sp. MR-7","MR-7","Yes","Environmental","Aquatic","Marine","Unclassified",4799109,4172,2,"Genome Analysis","Whole Genome Sequencing",2
637000135,228405,"Finished","Hyphomonas neptunium ATCC 15444","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Hyphomonadaceae","Hyphomonas","Hyphomonas neptunium","ATCC 15444","Yes","Environmental","Aquatic","Marine","Unclassified",3705021,3577,1,"Genome Analysis","Whole Genome Sequencing",1
639633025,411154,"Finished","Gramella forsetii KT0803","Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Gramella","Gramella forsetii","KT0803","Yes","Environmental","Aquatic","Marine","Unclassified",3798465,3642,1,"Genome Analysis","Whole Genome Sequencing",3
639633036,156889,"Finished","Magnetococcus marinus MC-1","Proteobacteria","Alphaproteobacteria","Magnetococcales","Magnetococcaceae","Magnetococcus","Magnetococcus marinus","MC-1","Yes","Environmental","Aquatic","Marine","Neritic zone",4719581,3823,1,"Genome Analysis","Whole Genome Sequencing",7
639633059,351745,"Finished","Shewanella sp. W3-18-1","Proteobacteria","Gammaproteobacteria","Alteromonadales","Shewanellaceae","Shewanella","Shewanella sp. W3-18-1","W3-18-1","Yes","Environmental","Aquatic","Marine","Oceanic",4708380,4237,1,"Genome Analysis","Whole Genome Sequencing",2
640069330,325240,"Finished","Shewanella baltica OS155","Proteobacteria","Gammaproteobacteria","Alteromonadales","Shewanellaceae","Shewanella","Shewanella baltica","OS155","Yes","Environmental","Aquatic","Marine","Unclassified",5342896,4741,5,"Genome Analysis","Whole Genome Sequencing",3
640753049,402882,"Finished","Shewanella baltica OS185","Proteobacteria","Gammaproteobacteria","Alteromonadales","Shewanellaceae","Shewanella","Shewanella baltica","OS185","Yes","Environmental","Aquatic","Marine","Unclassified",5312910,4618,2,"Genome Analysis","Whole Genome Sequencing",2
640753058,338187,"Finished","Vibrio harveyi BB120, ATCC BAA-1116","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Vibrio campbellii","BB120","Yes","Environmental","Aquatic","Marine","Unclassified",6058377,6252,3,"Genome Analysis","Whole Genome Sequencing",2
641228507,399599,"Finished","Shewanella baltica OS195","Proteobacteria","Gammaproteobacteria","Alteromonadales","Shewanellaceae","Shewanella","Shewanella baltica","OS195","Yes","Environmental","Aquatic","Marine","Unclassified",5547544,4857,4,"Genome Analysis","Whole Genome Sequencing",5
641380451,314289,"Permanent Draft","Vibrio campbellii AND4","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Vibrio sp. AND4","AND4","Yes","Environmental","Aquatic","Marine","Unclassified",4255798,4034,143,"Genome Analysis","Whole Genome Sequencing",1
641522648,458817,"Finished","Shewanella halifaxensis HAW-EB4","Proteobacteria","Gammaproteobacteria","Alteromonadales","Shewanellaceae","Shewanella","Shewanella halifaxensis","HAW-EB4","Yes","Environmental","Aquatic","Marine","Oceanic",5226917,4462,1,"Genome Analysis","Whole Genome Sequencing",1
642555105,1774373,"Finished","Alteromonas mediterranea DE","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Alteromonas","Alteromonas mediterranea","DE","Yes","Environmental","Aquatic","Marine","Unclassified",4412282,4128,1,"Genome Analysis","Whole Genome Sequencing",2
643348574,407976,"Finished","Shewanella baltica OS223","Proteobacteria","Gammaproteobacteria","Alteromonadales","Shewanellaceae","Shewanella","Shewanella baltica","OS223","Yes","Environmental","Aquatic","Marine","Unclassified",5358884,4622,4,"Genome Analysis","Whole Genome Sequencing",2
643348570,557760,"Finished","Rhodobacter sphaeroides KD131","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacter","Rhodobacter sphaeroides","KD131","Yes","Environmental","Aquatic","Marine","Oceanic",4711139,4635,4,"Genome Analysis","Whole Genome Sequencing",2
643692033,234621,"Finished","Rhodococcus erythropolis PR4","Actinobacteria","Actinobacteria","Corynebacteriales","Nocardiaceae","Rhodococcus","Rhodococcus erythropolis","PR4","Yes","Environmental","Aquatic","Marine","Unclassified",6895538,6505,4,"Genome Analysis","Whole Genome Sequencing",4
644736401,395491,"Finished","Rhizobium leguminosarum bv. trifolii WSM1325","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Rhizobium","Rhizobium leguminosarum","WSM1325","Yes","Environmental","Aquatic","Marine","Intertidal zone",7418122,7292,6,"Genome Analysis","Whole Genome Sequencing",1
646311950,313596,"Finished","Robiginitalea biformata HTCC2501","Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Robiginitalea","Robiginitalea biformata","HTCC2501","Yes","Environmental","Aquatic","Marine","Unclassified",3530383,3255,1,"Genome Analysis","Whole Genome Sequencing",3
646311933,502025,"Finished","Haliangium ochraceum SMP-2, DSM 14365","Proteobacteria","Deltaproteobacteria","Myxococcales","Kofleriaceae","Haliangium","Haliangium ochraceum","SMP-2, DSM 14365","Yes","Environmental","Aquatic","Marine","Intertidal zone",9446314,6952,1,"Genome Analysis","Whole Genome Sequencing",10
646311966,150340,"Finished","Vibrio antiquarius Ex25","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Vibrio antiquarius","Ex25","Yes","Environmental","Aquatic","Marine","Hydrothermal vents",5089025,4676,2,"Genome Analysis","Whole Genome Sequencing",2
646564556,472759,"Finished","Nitrosococcus halophilus Nc4","Proteobacteria","Gammaproteobacteria","Chromatiales","Chromatiaceae","Nitrosococcus","Nitrosococcus halophilus","Nc4","Yes","Environmental","Aquatic","Marine","",4145260,4086,2,"Genome Analysis","Whole Genome Sequencing",1
646564516,488538,"Finished","Candidatus Puniceispirillum marinum IMCC1322","Proteobacteria","Alphaproteobacteria","unclassified","unclassified","Candidatus Puniceispirillum","Candidatus Puniceispirillum marinum","IMCC1322","No","Environmental","Aquatic","Marine","Unclassified",2753527,2582,1,"Genome Analysis","Whole Genome Sequencing",3
646564568,637905,"Finished","Shewanella violacea DSS12","Proteobacteria","Gammaproteobacteria","Alteromonadales","Shewanellaceae","Shewanella","Shewanella violacea","DSS12","Yes","Environmental","Aquatic","Marine","Oceanic",4962103,4515,1,"Genome Analysis","Whole Genome Sequencing",1
647000342,675816,"Permanent Draft","Vibrio orientalis CIP 102891","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Vibrio orientalis","CIP 102891","Yes","Environmental","Aquatic","Marine","Marginal Sea",4698244,4297,5,"Genome Analysis","Whole Genome Sequencing",1
647533115,391600,"Permanent Draft","Brevundimonas sp. BAL3","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas","Brevundimonas sp. BAL3","BAL3","Yes","Environmental","Aquatic","Marine","Unclassified",3646072,3528,6,"Genome Analysis","Whole Genome Sequencing",3
647533126,180281,"Permanent Draft","Cyanobium sp. PCC 7001","Cyanobacteria","unclassified","Synechococcales","Synechococcaceae","Cyanobium","Cyanobium sp. PCC 7001","PCC 7001","Yes","Environmental","Aquatic","Marine","Intertidal zone",2834252,2826,2,"Genome Analysis","Whole Genome Sequencing",3
647533203,439496,"Permanent Draft","Rhodobacterales sp. Y4I","Proteobacteria","Alphaproteobacteria","Rhodobacterales","unclassified","unclassified","Rhodobacterales bacterium Y4I","Y4I","Yes","Environmental","Aquatic","Marine","Neritic zone",4344244,4206,5,"Genome Analysis","Whole Genome Sequencing",1
647533205,391589,"Permanent Draft","Roseobacter sp. GAI101","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Roseobacter","Roseobacter sp. GAI101","GAI101","Yes","Environmental","Aquatic","Marine","Neritic zone",4527951,4258,9,"Genome Analysis","Whole Genome Sequencing",1
647533124,501479,"Permanent Draft","Citreicella sp. SE45","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Citreicella","Citreicella sp. SE45","SE45","Yes","Environmental","Aquatic","Marine","Intertidal zone",5523231,5499,9,"Genome Analysis","Whole Genome Sequencing",2
649633101,644966,"Finished","Thermaerobacter marianensis 7p75a, DSM 12885","Firmicutes","Clostridia","Clostridiales","Clostridiales Family XVII. Incertae Sedis","Thermaerobacter","Thermaerobacter marianensis","7p75a, DSM 12885","Yes","Environmental","Aquatic","Marine","Oceanic",2844696,2435,1,"Genome Analysis","Whole Genome Sequencing",1
650377991,225937,"Finished","Marinobacter adhaerens HP15","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Marinobacter","Marinobacter adhaerens","HP15","Yes","Environmental","Aquatic","Marine","Unclassified",4651725,4470,3,"Genome Analysis","Whole Genome Sequencing",4
650377984,903510,"Finished","Vibrio furnissii 2510/74, NCTC 11218","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Vibrio furnissii","2510/74, NCTC 11218","Yes","Environmental","Aquatic","Marine","Intertidal zone",4916408,4584,2,"Genome Analysis","Whole Genome Sequencing",1
650716026,642492,"Finished","Cellulosilyticum lentocellum RHM5, DSM 5427","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Cellulosilyticum","Cellulosilyticum lentocellum","RHM5, DSM 5427","Yes","Environmental","Aquatic","Marine","Intertidal zone",4714237,4416,1,"Genome Analysis","Whole Genome Sequencing",7
650716086,693982,"Finished","Sinorhizobium meliloti AK83","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Sinorhizobium","Sinorhizobium meliloti","AK83","Yes","Environmental","Aquatic","Marine","Unclassified",7140471,7022,5,"Genome Analysis","Whole Genome Sequencing",5
650716065,483219,"Finished","Myxococcus fulvus HW-1","Proteobacteria","Deltaproteobacteria","Myxococcales","Myxococcaceae","Myxococcus","Myxococcus fulvus","HW-1","Yes","Environmental","Aquatic","Marine","Unclassified",9003593,7362,1,"Genome Analysis","Whole Genome Sequencing",7
651053066,693970,"Finished","Shewanella baltica OS117","Proteobacteria","Gammaproteobacteria","Alteromonadales","Shewanellaceae","Shewanella","Shewanella baltica","OS117","Yes","Environmental","Aquatic","Marine","Unclassified",5526018,4985,4,"Genome Analysis","Whole Genome Sequencing",4
651324112,937772,"Permanent Draft","gamma proteobacterium IMCC1989","Proteobacteria","Gammaproteobacteria","Alteromonadales","unclassified","unclassified","gamma proteobacterium IMCC1989","IMCC1989","Yes","Environmental","Aquatic","Marine","",3017625,2880,455,"Genome Analysis","Whole Genome Sequencing",2
